,lr_predicted_value,xgb_predicted_value,rf_predicted_value
24660,7.613595414877182,162.83528,176.0760679554781
24661,16.54269317864737,13.719303,18.932858238879607
24662,-23.13703907666195,17.990688,17.355440621552148
24663,-15.800918223392273,159.20575,176.0760679554781
24664,-27.714334353112008,10.793653,17.355440621552148
24665,-27.51671414054772,169.93936,178.27847386603605
24666,-41.51173004248949,16.279354,17.355440621552148
24667,-58.606367293291896,108.395676,94.87165604807808
24668,-8.85294563571415,110.59613,94.87165604807808
24669,-30.731126158420466,14.553214,17.355440621552148
24670,-15.655726714865978,110.776955,94.87165604807808
24671,-45.61895612928629,13.729175,17.355440621552148
24672,-68.26020798318541,15.473671,17.355440621552148
24673,-82.74461126281722,109.34626,94.87165604807808
24674,-73.60858149560909,14.242512,17.355440621552148
24675,-90.07163869472743,105.213295,94.87165604807808
24676,-96.57439263143579,81.33698,94.87165604807808
24677,-62.67254295295288,17.209084,17.469775091209105
24678,-87.83705778880403,14.46674,17.469775091209105
24679,-64.62580503129584,84.62652,94.87165604807808
24680,-91.96967091269062,16.003735,17.469775091209105
24681,-104.20508440776439,85.55369,94.87165604807808
24682,-54.21166869209583,91.66014,94.87165604807808
24683,-58.81859929182201,16.789877,17.469775091209105
24684,-126.17860127424774,74.16092,54.540187834315496
24685,-86.2661628489418,18.725224,17.469775091209105
24686,-46.29394221904795,19.00351,17.469775091209105
24687,-71.82960855170086,95.92454,97.11363701258593
24688,-21.64582484668108,21.302189,17.469775091209105
24689,-27.144549268410174,17.33461,17.469775091209105
24690,-51.60944205803253,93.92876,97.13179735941954
24691,-40.706982415344555,17.894468,17.469775091209105
24692,-71.85983622489493,76.46373,60.371123731590245
24693,-75.37431932472828,135.76921,176.0760679554781
24694,-35.14602188656727,13.419589,17.469775091209105
24695,-45.76835598430671,88.407776,101.72605946453476
24696,-0.6011330726191773,14.651064,17.469775091209105
24697,-13.165733204843946,93.54869,101.72605946453476
24698,-5.3391267582660475,16.24473,17.469775091209105
24699,-46.945756999465175,109.563805,99.7588050800293
24700,-3.001116255326906,15.660519,17.469775091209105
24701,-32.69677611031193,117.02817,100.21440995106319
24702,-14.227177459757058,16.097128,17.469775091209105
24703,-71.82700467845416,104.91561,100.21440995106319
24704,-56.38579909649934,17.0538,17.469775091209105
24705,-25.042866628778484,117.84197,100.21440995106319
24706,-54.141593668009136,15.456329,17.469775091209105
24707,-75.87659575095358,114.9384,99.36192866463227
24708,-56.431142953190374,16.74956,17.469775091209105
24709,-95.30364407858042,87.50663,97.11363701258593
24710,-57.897755366301226,17.25582,17.469775091209105
24711,-55.75651068031357,16.850239,17.469775091209105
24712,-101.83636347405582,87.546196,96.04602032670033
24713,-101.64163303769192,16.025826,17.469775091209105
24714,-97.49267000147165,85.64455,96.35418093642244
24715,-93.17894897751512,84.84339,96.04602032670033
24716,-111.21250249104878,22.371973,17.469775091209105
24717,-93.44713314755563,19.215195,17.469775091209105
24718,-109.14523591392708,87.02255,95.69701412322638
24719,-117.90567128004523,27.108673,17.469775091209105
24720,-159.19917712730876,75.01928,54.540187834315496
24721,-100.08071085345682,22.945353,17.469775091209105
24722,-98.91577464690135,91.31112,96.35418093642244
24723,-104.76410521927983,20.01343,17.469775091209105
24724,-107.68849459128751,88.996574,97.11363701258593
24725,-137.96173599864596,74.13766,56.63237259173727
24726,-84.01413529821139,23.666954,17.469775091209105
24727,-101.04717413607932,27.682053,17.469775091209105
24728,-106.58369331359108,89.4157,97.11363701258593
24729,-102.62583422931175,27.682053,17.469775091209105
24730,-101.65301012673854,95.11259,96.35418093642244
24731,-109.81347389133362,87.45054,97.11363701258593
24732,-120.48573578241076,21.356848,17.469775091209105
24733,-82.13971522370002,22.83216,17.469775091209105
24734,-97.47756648017048,79.69417,97.13179735941954
24735,-83.59338064497524,20.25696,17.469775091209105
24736,-97.40994858056229,59.260616,95.65365899345767
24737,-32.50796892082553,26.975077,17.469775091209105
24738,-79.39954523320148,91.10732,97.96611829901686
24739,-86.55295866393908,91.730835,97.96611829901686
24740,-81.5541868064297,17.711119,17.469775091209105
24741,-29.43557804344755,20.093983,17.469775091209105
24742,-77.57925164739618,92.211555,97.96611829901686
24743,-71.91308824582165,92.664635,97.96611829901686
24744,-64.1396805991194,13.365139,17.469775091209105
24745,-73.90330847119776,18.252909,17.469775091209105
24746,-56.58082769235989,79.07362,58.49036218487382
24747,-67.71838086323214,15.796135,17.469775091209105
24748,-70.81691668532903,88.18035,97.96611829901686
24749,-70.35021985645426,18.124311,17.469775091209105
24750,-94.93315754325522,78.13708,58.116540683623754
24751,-64.09231884504652,15.194598,17.469775091209105
24752,-61.55909005673175,86.35039,97.96611829901686
24753,-80.91150786588105,22.741383,17.469775091209105
24754,-83.98152830113804,88.18035,97.96611829901686
24755,-79.0698241372088,81.09254,97.96611829901686
24756,-71.62662576929552,20.111094,17.469775091209105
24757,-78.46072631434208,24.687683,17.469775091209105
24758,-129.60391605389486,74.12678,58.116540683623754
24759,-70.68519367630188,24.464676,17.469775091209105
24760,-81.24403349237355,83.700775,97.13179735941954
24761,-147.11871906283886,72.19953,58.116540683623754
24762,-105.8865811706396,26.55137,17.469775091209105
24763,-88.92712817803067,20.26714,17.469775091209105
24764,-125.70361361197547,85.941315,97.11363701258593
24765,-99.70698045099789,23.484163,17.469775091209105
24766,-78.25410981010145,96.520065,96.35418093642244
24767,-128.47635489285085,81.24337,96.35418093642244
24768,-133.12792405739992,30.774849,17.469775091209105
24769,-110.87835319391115,25.335722,17.469775091209105
24770,-141.45005853836074,80.620926,95.69701412322638
24771,-135.04959656399342,34.255985,17.469775091209105
24772,-169.3966153517431,69.52036,54.540187834315496
24773,-123.53334873776157,20.437693,17.469775091209105
24774,-106.84068782273107,79.79483,97.11363701258593
24775,-120.41949848661761,22.186752,17.469775091209105
24776,-98.14396107205403,84.38524,97.11363701258593
24777,-155.3445319157163,76.360085,56.63237259173727
24778,-120.734839492839,20.828293,17.469775091209105
24779,-118.30626433203679,86.396065,96.35418093642244
24780,-109.06029699422425,18.3222,17.469775091209105
24781,-94.7301735707365,92.124084,97.11363701258593
24782,-77.54154520196107,21.175354,17.469775091209105
24783,-59.775461708964485,95.72649,97.96611829901686
24784,-42.86860070463126,20.682148,17.469775091209105
24785,-67.28309823413792,95.65396,97.13179735941954
24786,-35.670508015361975,26.75999,17.469775091209105
24787,-94.75492674671386,71.73999,58.116540683623754
24788,-48.82919135568363,21.402082,17.469775091209105
24789,-45.1954249803116,91.52688,97.96611829901686
24790,-61.02509756682002,19.427542,17.469775091209105
24791,-62.230737663534,19.457138,17.469775091209105
24792,-66.96158243139098,85.419044,97.96611829901686
24793,-67.27626433900559,79.92943,97.96611829901686
24794,-53.30255992274715,23.919262,17.469775091209105
24795,-60.3198947828364,21.086332,17.469775091209105
24796,-55.50123610478795,88.356606,116.48827138629751
24797,-47.09563345428842,26.323036,17.469775091209105
24798,-69.6359542771279,87.854675,116.44600871617727
24799,-45.91417460824823,99.01964,120.12855605054624
24800,-41.303203470504286,23.329168,17.469775091209105
24801,-39.57308940937628,21.29455,17.469775091209105
24802,-85.2231148564988,88.81796,116.0721872149272
24803,-63.85407249175432,32.200256,17.469775091209105
24804,-90.53457654563226,94.94965,116.0721872149272
24805,-44.23390670065646,26.492975,17.469775091209105
24806,-38.820112281533056,99.691216,120.12855605054624
24807,-70.65660145129414,104.9704,119.29423511094892
24808,-49.0582081786647,21.256271,17.469775091209105
24809,-58.75514851343405,30.49573,17.469775091209105
24810,-73.48503471757476,103.05616,119.27607476411531
24811,-80.09300588747601,97.381454,114.96355071971144
24812,-83.60140971100964,20.932161,17.469775091209105
24813,-71.94445680001581,97.381454,119.27607476411531
24814,-50.58228401859333,33.67893,17.469775091209105
24815,-106.2319464568618,95.76862,111.60909828125122
24816,-37.65789478296438,16.495611,17.469775091209105
24817,-74.70591583264877,94.535286,119.29423511094892
24818,-69.30127367033265,20.289549,17.469775091209105
24819,-36.42068968065041,103.38339,119.27607476411531
24820,-43.227876998868396,21.908886,17.469775091209105
24821,-46.39411998343485,99.87649,114.96355071971144
24822,-74.9618927188144,26.206707,17.469775091209105
24823,-71.32439256804219,99.038666,114.02660838149949
24824,-53.90109176670967,30.513655,17.469775091209105
24825,-51.96879295631379,104.47092,112.60998549213996
24826,-86.64947647977942,28.264109,17.469775091209105
24827,-43.358207316894095,104.47285,112.95899169561389
24828,-59.68365444309575,24.816242,17.469775091209105
24829,-18.033220313632683,18.97331,17.469775091209105
24830,-16.237148224308385,102.94981,129.18420613574102
24831,2.310368034296971,110.76076,130.01852707533834
24832,32.415836164702796,19.300024,17.469775091209105
24833,29.500828613870453,17.247942,17.469775091209105
24834,-0.404496545379061,104.921135,120.12855605054624
24835,23.714926336227563,110.82941,123.19858220728258
24836,52.622331989426584,16.435198,17.469775091209105
24837,62.943106304447156,101.51309,127.49167224741421
24838,35.71832987434982,16.577005,17.469775091209105
24839,47.605526079451465,16.161837,17.469775091209105
24840,68.87042596332367,102.31239,127.49167224741421
24841,38.429890986447845,108.07376,128.50833625803838
24842,70.130087947025,14.54637,17.469775091209105
24843,15.215151221470478,152.74051,218.69914026143138
24844,55.932016293885226,13.201052,17.469775091209105
24845,29.767689929331482,129.60971,121.92124283155869
24846,56.88825924857383,15.635913,17.469775091209105
24847,34.67651233994138,17.696333,17.469775091209105
24848,83.1062900456759,80.40025,105.06283388250984
24849,37.85148579626593,128.7153,122.37684770259256
24850,29.06648532115969,23.830675,17.469775091209105
24851,30.614618509787306,17.922537,17.469775091209105
24852,28.85989424875288,126.58992,122.37684770259256
24853,7.1052479286408925,103.92573,117.77961191879166
24854,41.688466010722095,21.311102,17.469775091209105
24855,29.227318964478854,108.43161,119.67295117951237
24856,68.31937072939809,20.292381,17.469775091209105
24857,48.605163257092954,20.031317,17.469775091209105
24858,7.700985178261817,28.682205,17.469775091209105
24859,13.656812988143884,98.500465,120.12855605054624
24860,-5.34738066854743,26.06438,17.469775091209105
24861,-14.779027474196027,97.89312,120.12855605054624
24862,-18.482944785191194,102.34792,120.12855605054624
24863,38.05893631402023,21.585884,17.469775091209105
24864,16.786770233598418,99.56506,120.12855605054624
24865,27.975852469345682,31.272238,17.469775091209105
24866,-15.954821020545296,28.787401,17.469775091209105
24867,-15.459148338134128,103.59825,119.29423511094892
24868,-26.02417612367617,29.039589,17.068683708706768
24869,2.343026495477261,100.18479,119.29423511094892
24870,-26.823357629309157,103.17368,114.96355071971144
24871,-12.861406055671523,27.521341,17.469775091209105
24872,-11.572437000268565,107.7075,119.29423511094892
24873,-2.5177844034628833,22.694143,17.469775091209105
24874,23.282548752059938,31.884066,17.469775091209105
24875,-1.443261273414464,67.98594,127.66958294358375
24876,42.01209345443522,25.233889,17.469775091209105
24877,64.30001502342247,98.4619,131.11915499500213
24878,-9.99481111802288,100.40038,117.40579041754158
24879,98.10344395232778,27.678654,17.469775091209105
24880,70.93871064554651,23.475922,17.469775091209105
24881,44.01699349142518,105.858406,121.22918397021003
24882,93.57196614133272,17.246845,17.469775091209105
24883,113.6791689622246,122.55138,127.49167224741421
24884,67.95439546069565,147.99306,228.6392572068438
24885,113.49976998890224,14.637021,17.469775091209105
24886,57.60041692677123,106.97038,128.50833625803838
24887,80.59671337082955,19.907553,17.469775091209105
24888,42.05779819014742,119.4801,129.20039511938705
24889,58.08113425469719,18.568731,17.469775091209105
24890,42.83678914622078,123.50806,123.96818507221113
24891,32.868834037726174,14.04038,17.469775091209105
24892,41.63352091562729,18.227493,17.469775091209105
24893,45.13048272635979,126.58992,124.423789943245
24894,36.24003464547286,15.239768,17.469775091209105
24895,27.31205551136054,81.2417,179.51462804840554
24896,29.25980993251096,123.37632,123.96818507221113
24897,93.42913658757107,12.261824,17.469775091209105
24898,24.847794903446356,123.94513,128.18373110876288
24899,29.978872212119768,18.453321,17.469775091209105
24900,44.3959452221402,127.899345,130.75662791008472
24901,30.2849001847012,15.741744,17.469775091209105
24902,35.759159121121684,15.152725,17.469775091209105
24903,74.37423479251038,126.58733,130.75662791008472
24904,22.684674845715108,127.849556,124.05475233758696
24905,51.14425581511887,18.099436,17.469775091209105
24906,86.46575471580536,14.609844,17.469775091209105
24907,11.305789557831304,117.645256,123.63866816621663
24908,77.35717186728061,16.226423,17.469775091209105
24909,10.050952776447502,155.29396,197.8357935024715
24910,35.36932066502641,14.90156,17.469775091209105
24911,35.12523449963146,14.90156,17.469775091209105
24912,11.303564312519029,108.3294,94.87165604807808
24913,32.509624994450405,15.514262,17.355440621552148
24914,10.237956412776384,16.37049,17.355440621552148
24915,-33.47214884636651,150.26265,197.8357935024715
24916,21.20946495302678,135.65306,197.8357935024715
24917,11.95881311498897,16.174782,17.355440621552148
24918,9.717804428317777,86.42323,96.04268393921129
24919,9.451680564886829,13.724284,17.355440621552148
24920,56.14885750106214,11.614728,17.469775091209105
24921,-1.6929240369699983,148.83647,197.8357935024715
24922,42.35581145410697,17.514952,17.469775091209105
24923,24.972499048426016,153.16231,197.8357935024715
24924,2.0926698184366614,141.44205,197.8357935024715
24925,36.27034952676922,17.16521,17.469775091209105
24926,17.675256639196505,139.38393,194.96449280050805
24927,30.85548147163763,20.21168,17.469775091209105
24928,46.69436252019614,141.98198,194.03363440170523
24929,43.3044134404895,20.20469,17.469775091209105
24930,9.833469659537514,151.02968,194.96449280050805
24931,52.61841389518531,27.67993,17.469775091209105
24932,73.66125358541876,18.17062,17.469775091209105
24933,32.378885382613134,148.03603,194.03363440170523
24934,13.315128465022553,14.693657,17.355440621552148
24935,20.852708391855685,162.38934,179.01211510140524
24936,0.6987875844483824,14.92443,18.510684837791793
24937,-4.89180671080203,158.79547,176.0760679554781
24938,2.7887939489705786,155.70802,176.0760679554781
24939,27.30689231197948,16.718826,17.355440621552148
24940,1.5109284967993517,162.23367,176.0760679554781
24941,16.41435018336915,18.204077,17.355440621552148
24942,27.401868495481267,18.799234,18.78129912303681
24943,15.442527113025335,161.9445,176.0760679554781
24944,-2.8308746728134793,161.04552,176.0760679554781
24945,90.5657361931012,17.706224,19.047192708536564
24946,7.746172547159858,164.36641,176.0760679554781
24947,49.105248695571845,26.125689,18.932858238879607
24948,12.276173260403539,162.7601,176.0760679554781
24949,24.79184314103395,21.424454,19.38012846862181
24950,44.543701091221465,19.752739,20.10660579836826
24951,20.37300507511054,158.25641,176.0760679554781
24952,61.82789202853337,18.124899,22.18277674337639
24953,-13.993898735466246,148.69754,159.1135315527464
24954,48.733678481096376,21.49082,22.459015020555515
24955,22.354822596873873,149.49219,159.1135315527464
24956,58.47214273565487,18.128723,22.591150420618625
24957,-14.876299618414123,141.65244,157.4751317049716
24958,45.55069547325229,18.38596,21.848390360204466
24959,0.4203640689806889,161.82948,159.1135315527464
24960,78.47052454448158,19.54853,22.80992385007333
24961,-1.6188756792885215,142.02042,149.1737557568318
24962,-28.02339765692068,126.4722,148.07342737165044
24963,67.17413879521291,15.393868,22.51124735425187
24964,55.820584500905625,14.16482,22.51124735425187
24965,5.156893865377697,108.44986,97.5548665565254
24966,81.43837537021182,14.651572,22.51124735425187
24967,18.1592233834117,91.37068,82.38914825532869
24968,36.138814617624575,100.499825,77.54182449808542
24969,104.09743957873025,14.095272,22.06532675320635
24970,82.71873600555364,0.43681544,24.25963318116465
24971,-10.264894701634148,89.851326,87.63461594970107
24972,135.12705679518194,7.442555,24.50484444986202
24973,-15.623137713009783,105.57937,84.04038144523669
24974,150.32285642644501,32.443237,24.398257780852482
24975,-6.343008355565871,99.60842,94.24835049875337
24976,-16.914047471770573,99.66019,96.10013177522751
24977,41.223099498592546,14.0149,28.866027366294496
24978,21.46509441013268,32.861137,28.882255482810578
24979,20.696031424957255,102.148384,89.04024908555186
24980,-6.526771000861572,25.707394,30.14025548281058
24981,1.579647463287074,70.752014,86.8370690983999
24982,57.0346463185283,13.353369,22.51124735425187
24983,40.43361483809031,117.67052,58.875445652169226
24984,14.386960182071107,15.37451,22.196048412084533
24985,-6.9837811556649285,105.226715,101.29663718993443
24986,-28.89985474375044,161.17519,176.0760679554781
24987,-2.7192373807833974,11.330435,19.265793998964856
24988,-54.43717395709882,100.92449,125.36880451405568
24989,8.933264165525088,10.138871,18.78129912303681
24990,2.140908220434085,96.90154,141.06129018255672
24991,30.5241078280701,11.46898,17.355440621552148
24992,-14.587217725617393,142.69579,175.85125188327842
24993,21.67454848472744,-2.286681,17.355440621552148
24994,-9.397256810627823,161.72607,179.25010311579862
24995,8.745533484104726,11.425738,17.355440621552148
24996,2.220797444589607,155.77661,179.25010311579862
24997,23.643109553370323,12.763944,18.510684837791793
24998,-12.001654654759932,152.75552,179.25010311579862
24999,12.893057143529859,9.898957,17.355440621552148
25000,4.719498181614199,151.69557,179.25010311579862
25001,10.50588985287095,10.199352,17.355440621552148
25002,-54.66661525987456,155.08766,176.0760679554781
25003,-24.994707122562886,12.254012,17.355440621552148
25004,28.413306282474423,171.24686,174.87962263351585
25005,-24.15412403662185,19.971153,17.355440621552148
25006,-30.806414953053263,132.50864,156.15210884000533
25007,-28.343291613804013,16.252508,17.355440621552148
25008,-22.50942551383332,18.980118,18.510684837791793
25009,-49.83095855614465,158.82309,176.0760679554781
25010,-9.582574732229205,164.19217,176.0760679554781
25011,3.561840219066198,15.454681,17.355440621552148
25012,-10.001608551135632,20.840334,17.477522684648847
25013,-15.472749962430044,56.325024,43.203743769698214
25014,19.739725226970677,16.57582,17.777614022639963
25015,61.73180045555955,167.90804,176.0760679554781
25016,79.51649056836641,165.8602,159.1135315527464
25017,53.23355940898682,24.591494,21.153181773739405
25018,59.92582489508686,34.990334,33.72496504418902
25019,76.46390295354149,151.56818,151.60315625164546
25020,83.02218991875043,19.651777,22.497392161401876
25021,9.525297957637122,127.48122,148.07342737165044
25022,54.89332424813938,20.71529,23.485576990448326
25023,59.80756280515516,13.246983,24.691452533379234
25024,28.860744607970446,77.66103,71.83837542920365
25025,60.87786649331474,17.099989,26.980066132645494
25026,73.82223585446309,80.89672,76.48239124045708
25027,95.20498835776971,16.830753,30.826626753814967
25028,31.23282373291704,69.66567,79.94367945744104
25029,59.651462382606496,55.062786,49.85193852126527
25030,-23.76501803666679,151.52202,152.56485217613906
25031,-42.691128796263456,5.487276,19.42192964558094
25032,-44.902011281458726,104.07852,115.35694956737694
25033,-0.6916589349116293,163.38876,157.58693110707003
25034,11.724781657078438,16.017424,19.608052252946383
25035,38.61907713741448,15.751191,19.34186655213028
25036,-63.92154000227947,168.21465,159.1135315527464
25037,-42.96271920785284,94.0315,126.53183660528802
25038,26.12016906404142,12.739449,18.932858238879607
25039,-23.33306922838301,10.011568,18.932858238879607
25040,12.291778901913403,93.33866,126.53183660528802
25041,-25.06678296149812,11.363742,18.510684837791793
25042,-39.27477791296269,63.800648,49.693335608828484
25043,-19.436176223890925,11.363742,18.510684837791793
25044,-61.59782211796437,81.45553,61.938919915872866
25045,-26.301635455354244,13.564826,17.355440621552148
25046,-66.02984718141852,76.09865,51.25734021525978
25047,-69.73790733801798,55.265865,49.87641702685076
25048,-26.615272498529976,12.614055,17.355440621552148
25049,-20.857222924753387,15.302907,17.355440621552148
25050,-77.65083288205915,77.93754,53.5678669838734
25051,-102.45612486482332,88.808716,56.79729095868654
25052,0.4872779125676061,13.155963,17.355440621552148
25053,-71.51523993431829,99.17371,100.45686855278537
25054,-10.607445021507829,8.907391,16.95434923904981
25055,-34.874769216107325,92.510475,80.6405271547954
25056,-10.034938984545533,5.5361443,18.510684837791793
25057,-35.16938338576301,84.60419,91.62858200937632
25058,-21.437394133381076,13.227244,17.355440621552148
25059,-45.24879382473364,82.329865,94.27762140266492
25060,-32.44848014950048,13.3517685,17.355440621552148
25061,-69.959670531342,84.23688,94.27762140266492
25062,-52.24302572523675,25.494818,17.355440621552148
25063,-64.44513779326417,71.847626,94.87165604807808
25064,-9.603003657042336,20.450907,17.355440621552148
25065,-34.482433775850495,22.74435,17.355440621552148
25066,-21.503631051019056,89.843094,94.27762140266492
25067,-24.222589997084924,21.895098,17.355440621552148
25068,-37.32540003781878,83.96249,94.27762140266492
25069,13.295724765418072,16.033401,17.355440621552148
25070,-33.94361163822259,88.39004,94.27762140266492
25071,-2.5562165807264137,12.819874,17.355440621552148
25072,13.063308536827662,86.65415,94.27762140266492
25073,-5.763278280639042,78.04048,94.27762140266492
25074,44.81907797173653,12.765333,17.355440621552148
25075,15.320378228561367,87.06488,94.27762140266492
25076,19.807760415811117,17.828453,17.355440621552148
25077,24.430081914064885,18.303106,17.355440621552148
25078,24.92124168008513,113.855194,108.4427674661287
25079,19.35516309890272,95.66662,112.3284870494974
25080,40.748636607221215,28.767754,17.355440621552148
25081,6.615828266109929,109.55504,107.7902276155089
25082,56.80082472144704,11.38636,17.355440621552148
25083,53.23034066781338,126.531265,119.33850628482242
25084,84.94379001905918,16.076262,17.469775091209105
25085,87.29499970205097,27.162136,17.469775091209105
25086,50.48998394041655,124.34194,127.69503700183566
25087,52.0527324329928,125.15524,127.69503700183566
25088,77.32494377627472,16.992825,17.469775091209105
25089,45.13402469717357,25.675201,17.469775091209105
25090,53.4378970494231,130.2,127.69503700183566
25091,70.74092290987255,13.35035,17.469775091209105
25092,29.43060436223368,115.30285,124.972271368831
25093,65.26635766123991,15.807343,17.469775091209105
25094,26.643784889146445,120.53368,124.972271368831
25095,96.95862423624703,28.025917,17.469775091209105
25096,63.076560549941405,130.63345,127.69503700183566
25097,116.50635058743092,16.456203,17.469775091209105
25098,57.23327647889391,128.88257,124.58797266743824
25099,66.22622100617491,14.7872925,17.469775091209105
25100,66.44121225483514,127.74015,118.5790502086589
25101,24.312628224092805,149.70145,229.88373902502562
25102,64.90668738768773,16.656979,17.469775091209105
25103,81.63331498873185,16.656979,17.355440621552148
25104,44.86152664028987,121.314674,113.84686039167246
25105,109.27991562316538,11.869542,17.355440621552148
25106,38.05785121804047,117.49031,113.84686039167246
25107,68.93392490256838,111.635635,113.84686039167246
25108,107.9724624258547,15.479076,17.355440621552148
25109,12.894527482959347,117.44798,111.66528807638228
25110,110.12898712746164,15.493774,17.355440621552148
25111,118.08863255411643,13.802644,17.355440621552148
25112,67.16604216724454,106.94069,114.86994430775638
25113,86.59494774620862,122.15354,114.86994430775638
25114,109.22792250655993,16.926708,17.355440621552148
25115,82.24719216386484,106.56015,120.65074648503905
25116,82.2239709329192,13.568654,17.355440621552148
25117,87.0287736418909,16.027355,17.355440621552148
25118,82.98930651930687,161.40793,149.39213795958966
25119,95.46039730489656,16.693964,17.355440621552148
25120,95.21782802599182,106.1041,115.72680372420201
25121,76.6334931548713,106.48464,112.8780057732408
25122,129.26248205562888,14.664808,17.355440621552148
25123,103.14090743269799,17.062809,17.355440621552148
25124,50.644802219218036,132.90517,110.78631747763464
25125,53.00224033011,109.655426,108.65026562578278
25126,119.8648139320726,11.182835,17.355440621552148
25127,58.91472835634886,170.24133,229.88373902502562
25128,98.303222013084,16.48943,17.355440621552148
25129,79.52563095958294,120.74311,111.85492185715688
25130,94.76683738520524,12.685862,17.355440621552148
25131,90.20382123798527,106.78882,111.85492185715688
25132,107.76466998606384,19.60359,17.355440621552148
25133,81.70188037532398,99.507996,111.85492185715688
25134,97.84976270557081,18.425678,17.355440621552148
25135,60.98888811434881,84.848816,108.65026562578278
25136,88.79235728417052,18.019825,17.355440621552148
25137,120.9901415034733,17.360987,17.355440621552148
25138,116.00707594002643,14.130961,17.355440621552148
25139,83.7462263729617,99.75113,111.85492185715688
25140,79.68994265922402,158.84996,229.88373902502562
25141,132.56991568068452,20.313496,17.355440621552148
25142,78.27688967816766,100.97277,111.85492185715688
25143,95.36855041109493,21.472445,17.355440621552148
25144,71.17107067185543,88.37272,100.0468982967872
25145,120.89627885586242,17.678478,17.469775091209105
25146,68.32153594170677,98.63186,109.47968909853618
25147,71.03547945438595,24.30572,17.355440621552148
25148,70.554003086781,153.52025,229.88373902502562
25149,68.02408838276506,21.506796,17.355440621552148
25150,55.08573107458096,151.65018,228.6392572068438
25151,67.60968532812194,22.259012,17.355440621552148
25152,91.61125623813905,27.947023,17.355440621552148
25153,54.307852717901824,157.06674,228.6392572068438
25154,61.193190776645224,88.35286,106.18080274003813
25155,62.28308193481416,23.39262,17.355440621552148
25156,66.88179127352441,162.7167,229.88373902502562
25157,77.11551178831496,25.761852,17.355440621552148
25158,70.86598413608999,149.18623,228.6392572068438
25159,77.73439208024001,28.22306,17.355440621552148
25160,108.9105796994968,24.341948,17.469775091209105
25161,51.61664775588815,153.60956,229.88373902502562
25162,128.84180784197315,76.05418,46.287970745818974
25163,80.21948563532123,28.897747,17.74038937645412
25164,98.71933694521567,26.062838,17.89194849229692
25165,27.506386388362444,144.06349,225.98630147681405
25166,63.28577230947167,18.85152,17.477522684648847
25167,24.458533572482338,52.973526,42.4258425286757
25168,69.28458043174624,21.191942,17.626054906797165
25169,49.93790237298117,147.41066,225.98630147681405
25170,68.98852465748996,22.11366,17.777614022639963
25171,57.45886168447532,142.10556,225.98630147681405
25172,69.09664369476332,-6.028234,17.777614022639963
25173,58.004252429068856,137.48262,225.98630147681405
25174,66.03484730148148,10.958467,18.63276690088849
25175,24.601350594985888,146.36098,225.98630147681405
25176,68.7340446125313,-6.028234,17.626054906797165
25177,58.7151757181141,135.87907,225.98630147681405
25178,58.24147448003487,15.970281,17.355440621552148
25179,75.64907659531718,62.998093,43.89039528646946
25180,89.96424395147505,21.563913,17.355440621552148
25181,126.63742971831971,84.296486,48.92736212056971
25182,66.8630683726683,77.180725,81.61514481580909
25183,89.05997632626213,19.674303,17.355440621552148
25184,95.70790420794174,20.336779,17.469775091209105
25185,71.12369764231653,75.05028,81.61514481580909
25186,43.464443792604925,21.608702,17.355440621552148
25187,55.977449646310106,146.88432,225.98630147681405
25188,71.75540547037463,18.427845,17.355440621552148
25189,24.500180916475983,84.96508,106.27503286716207
25190,45.38101717624113,147.11609,225.98630147681405
25191,58.97670069473725,18.427845,17.355440621552148
25192,37.776248237774325,100.12933,109.47968909853618
25193,59.34424971027465,19.455446,17.355440621552148
25194,36.3436217379799,93.857796,109.47968909853618
25195,57.31161773853228,9.4133005,17.355440621552148
25196,44.79398234435985,20.590994,17.355440621552148
25197,28.79638254797692,139.47604,225.98630147681405
25198,58.62737197772685,68.72989,109.47968909853618
25199,21.769861807182224,18.979746,17.355440621552148
25200,30.079230011503114,76.88982,110.5027730146201
25201,34.85852010765984,25.201159,17.355440621552148
25202,35.34830743143402,140.90823,225.98630147681405
25203,51.988423764163144,27.350643,17.355440621552148
25204,69.37849354033415,144.69064,225.98630147681405
25205,89.67932296137269,16.116928,17.355440621552148
25206,92.37342669199415,-0.6172639,17.777614022639963
25207,37.17086734890063,143.67278,224.64498917699092
25208,81.73543336161447,14.01385,17.355440621552148
25209,5.373191751873492,135.51279,221.29418848079683
25210,77.1458899412396,13.478018,17.477522684648847
25211,12.610138747771998,137.73885,205.52144028546957
25212,22.54255003961589,147.33078,205.52144028546957
25213,54.46138080650735,27.001272,17.626054906797165
25214,86.4282836521893,31.857674,18.224884252382168
25215,61.88515151899219,140.79051,197.8357935024715
25216,73.71704076485776,19.072205,18.224884252382168
25217,61.65847353023173,47.79404,42.4258425286757
25218,113.61271162771254,31.45678,19.265793998964856
25219,59.79368954044594,139.36852,197.8357935024715
25220,65.92986513331243,139.36852,197.8357935024715
25221,67.97236762527928,22.705055,19.265793998964856
25222,104.72015976988905,26.001225,19.265793998964856
25223,61.23034211492586,139.91176,197.8357935024715
25224,55.06114163174561,27.269335,18.932858238879607
25225,32.577286969823945,136.38396,197.8357935024715
25226,41.83423587937568,20.581924,18.932858238879607
25227,48.47967931666017,142.52808,197.8357935024715
25228,36.69042271977878,17.857124,18.932858238879607
25229,50.12674844507774,146.90364,197.8357935024715
25230,27.344697925399487,46.414894,42.4258425286757
