Measurement Timestamp,Station Name,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Measurement Timestamp Label,Measurement ID,Wind Speed Ratio
2015-06-21 08:00:00,Oak Street Weather Station,22.4,20.4,84,0.0,0.0,125.1,0.0,307,1.0,3.0,989.7,329,0.0,12.1,2015-06-21 08:00:00,OakStreetWeatherStation201506210800,0.3333333333333333
2015-06-21 09:00:00,Oak Street Weather Station,23.6,20.9,79,0.0,0.0,125.1,0.0,238,1.4,3.8,989.9,536,0.0,12.1,2015-06-21 09:00:00,OakStreetWeatherStation201506210900,0.3684210526315789
2015-06-21 19:00:00,Oak Street Weather Station,28.0,20.9,53,0.0,0.0,125.1,0.0,107,0.6,1.9,991.2,48,0.0,12.1,2015-06-21 19:00:00,OakStreetWeatherStation201506211900,0.3157894736842105
2015-06-21 20:00:00,Oak Street Weather Station,27.8,22.2,62,0.0,0.0,125.1,0.0,254,2.4,6.1,991.7,27,0.0,12.1,2015-06-21 20:00:00,OakStreetWeatherStation201506212000,0.3934426229508196
2015-06-21 21:00:00,Oak Street Weather Station,27.1,21.9,64,0.0,0.0,125.1,0.0,244,1.5,4.3,991.8,-2,0.0,12.1,2015-06-21 21:00:00,OakStreetWeatherStation201506212100,0.3488372093023256
2015-06-21 22:00:00,Oak Street Weather Station,27.0,21.9,65,0.0,0.0,125.1,0.0,246,1.5,3.7,991.9,-2,0.0,12.1,2015-06-21 22:00:00,OakStreetWeatherStation201506212200,0.4054054054054054
2015-06-21 23:00:00,Oak Street Weather Station,26.4,21.8,67,0.0,0.0,125.1,0.0,265,1.4,2.7,992.1,-2,0.0,12.1,2015-06-21 23:00:00,OakStreetWeatherStation201506212300,0.5185185185185185
2015-06-22 00:00:00,Oak Street Weather Station,26.1,21.7,69,0.0,0.0,125.1,0.0,257,2.3,4.2,992.3,-2,0.0,12.2,2015-06-22 00:00:00,OakStreetWeatherStation201506222400,0.5476190476190476
2015-06-22 01:00:00,Oak Street Weather Station,25.5,21.5,70,0.0,0.0,125.1,0.0,271,0.9,2.1,993.0,0,0.0,12.1,2015-06-22 01:00:00,OakStreetWeatherStation201506220100,0.4285714285714285
2015-06-22 02:00:00,Oak Street Weather Station,25.2,21.3,71,0.0,0.0,125.1,0.0,268,1.2,3.3,992.5,0,0.0,12.1,2015-06-22 02:00:00,OakStreetWeatherStation201506220200,0.3636363636363636
2015-06-22 03:00:00,Oak Street Weather Station,24.7,20.8,71,0.0,0.0,125.1,0.0,328,0.9,1.9,992.3,0,0.0,12.1,2015-06-22 03:00:00,OakStreetWeatherStation201506220300,0.4736842105263158
2015-06-22 04:00:00,Oak Street Weather Station,24.0,20.4,72,0.0,0.0,125.1,0.0,0,0.0,0.0,992.2,0,0.0,12.1,2015-06-22 04:00:00,OakStreetWeatherStation201506220400,
2015-06-22 05:00:00,Oak Street Weather Station,22.1,19.7,80,0.0,0.0,125.1,0.0,347,0.4,0.7,992.1,2,0.0,12.2,2015-06-22 05:00:00,OakStreetWeatherStation201506220500,0.5714285714285715
2015-06-22 06:00:00,Oak Street Weather Station,23.8,21.7,84,0.0,0.0,125.1,0.0,0,0.7,3.6,991.9,33,0.0,12.1,2015-06-22 06:00:00,OakStreetWeatherStation201506220600,0.1944444444444444
2015-06-22 07:00:00,Oak Street Weather Station,24.0,22.0,84,0.0,0.0,125.1,0.0,120,1.4,3.3,990.3,271,0.0,12.1,2015-06-22 07:00:00,OakStreetWeatherStation201506220700,0.4242424242424242
2015-06-22 08:00:00,Oak Street Weather Station,25.1,22.3,79,0.0,0.0,125.1,0.0,111,0.8,2.0,989.5,258,0.0,12.1,2015-06-22 08:00:00,OakStreetWeatherStation201506220800,0.4
2015-06-22 09:00:00,63rd Street Weather Station,25.4,23.4,85,0.0,0.0,207.7,0.0,223,2.3,5.3,989.9,327,355.0,11.9,2015-06-22 09:00:00,63rdStreetWeatherStation201506220900,0.4339622641509433
2015-06-22 09:00:00,Oak Street Weather Station,25.7,22.8,78,0.0,0.0,125.1,0.0,157,1.0,2.4,990.1,216,0.0,12.1,2015-06-22 09:00:00,OakStreetWeatherStation201506220900,0.4166666666666667
2015-06-22 10:00:00,Oak Street Weather Station,26.2,23.1,78,0.0,0.0,125.1,0.0,0,0.8,1.5,991.1,85,0.0,12.1,2015-06-22 10:00:00,OakStreetWeatherStation201506221000,0.5333333333333333
2015-06-22 10:00:00,63rd Street Weather Station,26.4,23.9,81,0.0,0.0,207.7,0.0,245,5.6,8.8,990.9,106,355.0,12.0,2015-06-22 10:00:00,63rdStreetWeatherStation201506221000,0.6363636363636362
2015-06-22 11:00:00,Oak Street Weather Station,26.3,23.4,79,0.0,0.0,125.1,0.0,290,1.9,4.0,990.8,27,359.0,12.1,2015-06-22 11:00:00,OakStreetWeatherStation201506221100,0.475
2015-06-22 11:00:00,63rd Street Weather Station,25.9,23.8,84,0.0,0.0,207.7,0.0,217,2.1,5.1,990.5,40,355.0,11.9,2015-06-22 11:00:00,63rdStreetWeatherStation201506221100,0.411764705882353
2015-06-22 12:00:00,Oak Street Weather Station,25.9,23.7,84,0.0,0.5,125.6,60.0,276,2.6,8.3,992.7,15,0.0,12.1,2015-06-22 12:00:00,OakStreetWeatherStation201506221200,0.3132530120481928
2015-06-22 12:00:00,63rd Street Weather Station,26.0,24.3,87,2.4,0.5,208.2,60.0,258,4.5,6.7,992.4,22,355.0,12.0,2015-06-22 12:00:00,63rdStreetWeatherStation201506221200,0.6716417910447761
2015-06-22 13:00:00,Oak Street Weather Station,24.5,23.1,89,0.0,3.4,128.9,60.0,124,1.5,3.1,989.3,139,0.0,12.1,2015-06-22 13:00:00,OakStreetWeatherStation201506221300,0.4838709677419354
2015-06-22 13:00:00,63rd Street Weather Station,24.7,23.2,89,0.6,3.9,212.1,60.0,73,0.7,1.4,990.0,164,355.0,11.8,2015-06-22 13:00:00,63rdStreetWeatherStation201506221300,0.5
2015-06-22 14:00:00,63rd Street Weather Station,26.2,24.3,85,0.0,0.0,212.1,0.0,204,3.7,6.1,988.0,429,354.0,12.0,2015-06-22 14:00:00,63rdStreetWeatherStation201506221400,0.6065573770491804
2015-06-22 15:00:00,63rd Street Weather Station,27.6,24.1,75,0.0,0.0,212.1,0.0,210,6.0,10.6,985.2,391,355.0,11.9,2015-06-22 15:00:00,63rdStreetWeatherStation201506221500,0.5660377358490566
2015-06-22 15:00:00,Oak Street Weather Station,28.1,24.2,72,0.0,0.0,129.0,0.0,357,1.1,3.1,985.0,384,1.0,12.1,2015-06-22 15:00:00,OakStreetWeatherStation201506221500,0.3548387096774194
2015-06-22 16:00:00,Oak Street Weather Station,28.0,24.0,72,0.0,0.0,129.0,0.0,259,2.0,4.7,984.0,154,1.0,12.1,2015-06-22 16:00:00,OakStreetWeatherStation201506221600,0.425531914893617
2015-06-22 16:00:00,63rd Street Weather Station,27.7,24.5,77,0.0,0.0,212.1,0.0,214,5.5,12.4,984.1,193,355.0,11.9,2015-06-22 16:00:00,63rdStreetWeatherStation201506221600,0.4435483870967742
2015-06-22 17:00:00,63rd Street Weather Station,28.6,25.2,76,0.0,0.0,212.1,0.0,235,6.6,12.4,984.7,351,355.0,11.9,2015-06-22 17:00:00,63rdStreetWeatherStation201506221700,0.532258064516129
2015-06-22 17:00:00,Oak Street Weather Station,29.0,24.8,72,0.0,0.0,129.0,0.0,280,3.2,6.3,984.5,278,1.0,12.0,2015-06-22 17:00:00,OakStreetWeatherStation201506221700,0.507936507936508
2015-06-22 18:00:00,Oak Street Weather Station,29.0,24.9,72,0.0,0.0,129.0,0.0,252,1.4,4.9,984.3,115,0.0,12.1,2015-06-22 18:00:00,OakStreetWeatherStation201506221800,0.2857142857142857
2015-06-22 18:00:00,63rd Street Weather Station,28.8,25.5,77,0.0,0.0,212.1,0.0,220,6.2,12.1,983.7,103,356.0,12.0,2015-06-22 18:00:00,63rdStreetWeatherStation201506221800,0.5123966942148761
2015-06-22 19:00:00,63rd Street Weather Station,29.2,25.8,77,0.0,0.0,212.1,0.0,251,4.4,6.7,984.9,16,355.0,12.0,2015-06-22 19:00:00,63rdStreetWeatherStation201506221900,0.6567164179104478
2015-06-22 19:00:00,Oak Street Weather Station,28.9,24.9,72,0.0,0.0,129.0,0.0,196,0.9,1.6,985.3,8,0.0,12.1,2015-06-22 19:00:00,OakStreetWeatherStation201506221900,0.5625
2015-06-22 20:00:00,Oak Street Weather Station,28.7,24.9,73,0.0,0.0,129.0,0.0,15,1.2,3.2,984.9,0,0.0,12.1,2015-06-22 20:00:00,OakStreetWeatherStation201506222000,0.3749999999999999
2015-06-22 20:00:00,63rd Street Weather Station,29.1,25.6,76,0.0,0.0,212.1,0.0,253,4.9,10.0,984.8,2,355.0,12.0,2015-06-22 20:00:00,63rdStreetWeatherStation201506222000,0.49
2015-06-22 21:00:00,63rd Street Weather Station,28.8,25.4,77,0.0,0.0,212.1,0.0,243,4.1,6.1,985.2,0,355.0,12.0,2015-06-22 21:00:00,63rdStreetWeatherStation201506222100,0.6721311475409836
2015-06-22 21:00:00,Oak Street Weather Station,29.1,25.1,73,0.0,0.0,129.0,0.0,284,2.2,5.4,985.4,-3,0.0,12.1,2015-06-22 21:00:00,OakStreetWeatherStation201506222100,0.4074074074074074
2015-06-22 22:00:00,63rd Street Weather Station,28.9,25.5,77,4.8,0.1,212.2,60.0,255,6.3,10.9,984.8,0,355.0,11.9,2015-06-22 22:00:00,63rdStreetWeatherStation201506222200,0.5779816513761468
2015-06-22 23:00:00,63rd Street Weather Station,26.2,21.9,69,0.0,0.1,212.3,0.0,268,8.9,13.8,985.1,0,355.0,11.9,2015-06-22 23:00:00,63rdStreetWeatherStation201506222300,0.644927536231884
2015-06-22 23:00:00,Oak Street Weather Station,27.1,22.2,66,0.0,0.0,129.1,0.0,290,1.9,5.6,985.7,-2,0.0,12.1,2015-06-22 23:00:00,OakStreetWeatherStation201506222300,0.3392857142857143
2015-06-23 00:00:00,Oak Street Weather Station,25.8,21.8,71,0.0,0.0,129.1,0.0,269,2.9,6.6,986.5,-2,0.0,12.1,2015-06-23 00:00:00,OakStreetWeatherStation201506232400,0.4393939393939394
2015-06-23 00:00:00,63rd Street Weather Station,24.5,21.9,80,0.0,0.0,212.3,0.0,247,3.3,4.3,986.6,1,355.0,11.9,2015-06-23 00:00:00,63rdStreetWeatherStation201506232400,0.7674418604651163
2015-06-23 01:00:00,63rd Street Weather Station,24.8,22.8,84,0.0,0.0,212.3,0.0,250,3.2,4.6,986.9,0,355.0,11.9,2015-06-23 01:00:00,63rdStreetWeatherStation201506230100,0.6956521739130436
2015-06-23 01:00:00,Oak Street Weather Station,25.5,22.1,75,0.0,0.0,129.1,0.0,304,1.1,2.7,986.9,0,0.0,12.1,2015-06-23 01:00:00,OakStreetWeatherStation201506230100,0.4074074074074074
2015-06-23 02:00:00,Oak Street Weather Station,25.1,22.6,80,0.0,0.0,129.1,0.0,312,1.0,2.1,987.6,0,0.0,12.1,2015-06-23 02:00:00,OakStreetWeatherStation201506230200,0.4761904761904761
2015-06-23 02:00:00,63rd Street Weather Station,25.0,23.1,85,0.0,0.0,212.3,0.0,266,2.2,4.2,987.0,0,355.0,11.9,2015-06-23 02:00:00,63rdStreetWeatherStation201506230200,0.5238095238095238
2015-06-23 03:00:00,Oak Street Weather Station,25.0,22.3,80,0.0,0.0,129.1,0.0,5,1.3,2.0,988.6,0,0.0,12.1,2015-06-23 03:00:00,OakStreetWeatherStation201506230300,0.65
2015-06-23 03:00:00,63rd Street Weather Station,24.7,23.0,87,0.0,0.0,212.3,0.0,322,1.5,4.1,988.1,1,355.0,12.0,2015-06-23 03:00:00,63rdStreetWeatherStation201506230300,0.3658536585365854
2015-06-23 04:00:00,Oak Street Weather Station,24.3,20.5,71,0.0,0.0,129.1,0.0,326,1.1,1.6,989.5,0,0.0,12.1,2015-06-23 04:00:00,OakStreetWeatherStation201506230400,0.6875
2015-06-23 04:00:00,63rd Street Weather Station,24.8,21.7,76,0.0,0.0,212.3,0.0,336,3.4,6.2,988.8,1,355.0,12.0,2015-06-23 04:00:00,63rdStreetWeatherStation201506230400,0.5483870967741935
2015-06-23 05:00:00,63rd Street Weather Station,21.4,18.2,74,0.0,0.0,212.3,0.0,4,3.9,7.6,989.9,4,355.0,11.9,2015-06-23 05:00:00,63rdStreetWeatherStation201506230500,0.5131578947368421
2015-06-23 05:00:00,Oak Street Weather Station,20.8,17.7,74,0.0,0.0,129.1,0.0,3,2.9,3.6,990.4,2,359.0,12.1,2015-06-23 05:00:00,OakStreetWeatherStation201506230500,0.8055555555555555
2015-06-23 06:00:00,Oak Street Weather Station,21.7,17.1,64,0.0,0.0,129.1,0.0,318,2.0,3.3,991.8,108,0.0,12.1,2015-06-23 06:00:00,OakStreetWeatherStation201506230600,0.6060606060606061
2015-06-23 06:00:00,63rd Street Weather Station,19.9,17.4,78,0.0,0.0,212.3,0.0,0,3.4,7.2,991.1,48,355.0,11.9,2015-06-23 06:00:00,63rdStreetWeatherStation201506230600,0.4722222222222222
2015-06-23 07:00:00,63rd Street Weather Station,20.7,16.7,67,0.0,0.0,212.3,0.0,354,3.3,7.5,992.0,194,357.0,11.9,2015-06-23 07:00:00,63rdStreetWeatherStation201506230700,0.44
2015-06-23 08:00:00,63rd Street Weather Station,19.9,16.2,69,0.0,0.0,212.3,0.0,10,4.3,7.7,992.9,366,356.0,12.0,2015-06-23 08:00:00,63rdStreetWeatherStation201506230800,0.5584415584415584
2015-06-23 08:00:00,Oak Street Weather Station,20.6,15.4,58,0.0,0.0,129.1,0.0,8,4.2,8.0,993.6,455,1.0,12.1,2015-06-23 08:00:00,OakStreetWeatherStation201506230800,0.525
2015-06-23 09:00:00,Oak Street Weather Station,19.5,15.4,66,0.0,0.0,129.1,0.0,6,3.8,5.9,994.7,620,0.0,12.1,2015-06-23 09:00:00,OakStreetWeatherStation201506230900,0.6440677966101694
2015-06-23 09:00:00,63rd Street Weather Station,20.3,16.1,65,0.0,0.0,212.3,0.0,11,3.6,5.3,994.2,540,356.0,12.0,2015-06-23 09:00:00,63rdStreetWeatherStation201506230900,0.679245283018868
2015-06-23 10:00:00,Oak Street Weather Station,18.9,15.6,72,0.0,0.0,129.1,0.0,34,1.3,2.5,995.4,765,0.0,12.1,2015-06-23 10:00:00,OakStreetWeatherStation201506231000,0.52
2015-06-23 10:00:00,63rd Street Weather Station,18.5,15.7,75,0.0,0.0,212.3,0.0,43,4.8,9.6,994.9,690,356.0,12.0,2015-06-23 10:00:00,63rdStreetWeatherStation201506231000,0.5
2015-06-23 11:00:00,Oak Street Weather Station,20.4,16.1,65,0.0,0.0,129.1,0.0,205,0.5,0.9,995.9,866,0.0,12.1,2015-06-23 11:00:00,OakStreetWeatherStation201506231100,0.5555555555555556
2015-06-23 11:00:00,63rd Street Weather Station,18.5,15.9,76,0.0,0.0,212.3,0.0,64,3.4,5.6,995.3,810,355.0,12.0,2015-06-23 11:00:00,63rdStreetWeatherStation201506231100,0.6071428571428572
2015-06-23 12:00:00,Oak Street Weather Station,19.4,15.4,66,0.0,0.0,129.1,0.0,88,1.0,1.9,996.3,914,0.0,12.1,2015-06-23 12:00:00,OakStreetWeatherStation201506231200,0.5263157894736842
2015-06-23 12:00:00,63rd Street Weather Station,18.7,16.0,76,0.0,0.0,212.3,0.0,79,3.1,4.4,995.9,819,355.0,11.9,2015-06-23 12:00:00,63rdStreetWeatherStation201506231200,0.7045454545454545
2015-06-23 13:00:00,63rd Street Weather Station,18.7,15.5,72,0.0,0.0,212.3,0.0,124,0.6,1.0,996.0,881,354.0,11.9,2015-06-23 13:00:00,63rdStreetWeatherStation201506231300,0.6
2015-06-23 13:00:00,Oak Street Weather Station,20.7,15.5,58,0.0,0.0,129.1,0.0,122,1.2,2.5,996.3,910,0.0,12.1,2015-06-23 13:00:00,OakStreetWeatherStation201506231300,0.48
2015-06-23 14:00:00,63rd Street Weather Station,19.6,16.0,69,0.0,0.0,212.3,0.0,165,0.0,1.0,995.8,879,354.0,12.0,2015-06-23 14:00:00,63rdStreetWeatherStation201506231400,0.0
2015-06-23 14:00:00,Oak Street Weather Station,20.4,15.3,58,0.0,0.0,129.1,0.0,122,1.7,3.5,996.2,868,0.0,12.1,2015-06-23 14:00:00,OakStreetWeatherStation201506231400,0.4857142857142857
2015-06-23 15:00:00,63rd Street Weather Station,19.6,16.4,72,0.0,0.0,212.3,0.0,165,0.9,2.3,996.0,809,354.0,11.9,2015-06-23 15:00:00,63rdStreetWeatherStation201506231500,0.391304347826087
2015-06-23 15:00:00,Oak Street Weather Station,20.0,14.8,58,0.0,0.0,129.1,0.0,116,2.7,5.7,996.4,769,359.0,12.1,2015-06-23 15:00:00,OakStreetWeatherStation201506231500,0.4736842105263158
2015-06-23 16:00:00,63rd Street Weather Station,19.2,16.0,73,0.0,0.0,212.3,0.0,127,0.6,1.1,995.9,682,353.0,11.9,2015-06-23 16:00:00,63rdStreetWeatherStation201506231600,0.5454545454545454
2015-06-23 16:00:00,Oak Street Weather Station,20.7,15.2,56,0.0,0.0,129.1,0.0,114,2.4,5.1,996.3,636,0.0,12.0,2015-06-23 16:00:00,OakStreetWeatherStation201506231600,0.4705882352941176
2015-06-23 17:00:00,63rd Street Weather Station,19.2,16.3,75,0.0,0.0,212.3,0.0,131,0.5,0.9,995.8,523,353.0,12.0,2015-06-23 17:00:00,63rdStreetWeatherStation201506231700,0.5555555555555556
2015-06-23 17:00:00,Oak Street Weather Station,20.6,15.3,57,0.0,0.0,129.1,0.0,117,2.0,3.7,996.2,99,0.0,12.2,2015-06-23 17:00:00,OakStreetWeatherStation201506231700,0.5405405405405405
2015-06-23 18:00:00,63rd Street Weather Station,19.2,16.3,75,0.0,0.0,212.3,0.0,0,0.0,0.5,996.3,253,354.0,11.9,2015-06-23 18:00:00,63rdStreetWeatherStation201506231800,0.0
2015-06-23 19:00:00,Oak Street Weather Station,18.8,15.0,67,0.0,0.0,129.1,0.0,117,1.2,2.6,997.1,26,0.0,12.2,2015-06-23 19:00:00,OakStreetWeatherStation201506231900,0.4615384615384615
2015-06-23 19:00:00,63rd Street Weather Station,18.6,16.0,77,0.0,0.0,212.3,0.0,87,2.1,3.4,996.6,154,354.0,11.9,2015-06-23 19:00:00,63rdStreetWeatherStation201506231900,0.6176470588235294
2015-06-23 20:00:00,63rd Street Weather Station,18.0,15.3,76,0.0,0.0,212.3,0.0,105,0.7,1.5,996.5,33,354.0,11.9,2015-06-23 20:00:00,63rdStreetWeatherStation201506232000,0.4666666666666666
2015-06-23 20:00:00,Oak Street Weather Station,18.6,14.7,66,0.0,0.0,129.1,0.0,118,1.4,3.1,997.1,27,0.0,12.0,2015-06-23 20:00:00,OakStreetWeatherStation201506232000,0.4516129032258064
2015-06-23 21:00:00,63rd Street Weather Station,17.7,15.3,78,0.0,0.0,212.3,0.0,117,0.0,1.1,996.3,2,354.0,11.9,2015-06-23 21:00:00,63rdStreetWeatherStation201506232100,0.0
2015-06-23 21:00:00,Oak Street Weather Station,19.5,14.6,59,0.0,0.0,129.1,0.0,124,1.5,2.8,996.6,1,0.0,12.0,2015-06-23 21:00:00,OakStreetWeatherStation201506232100,0.5357142857142857
2015-06-23 22:00:00,63rd Street Weather Station,18.2,15.6,77,0.0,0.0,212.3,0.0,95,0.9,1.3,996.8,2,355.0,11.9,2015-06-23 22:00:00,63rdStreetWeatherStation201506232200,0.6923076923076923
2015-06-23 22:00:00,Oak Street Weather Station,19.9,14.7,57,0.0,0.0,129.1,0.0,118,1.0,2.2,997.1,1,0.0,12.1,2015-06-23 22:00:00,OakStreetWeatherStation201506232200,0.4545454545454545
2015-06-23 23:00:00,63rd Street Weather Station,18.3,15.4,75,0.0,0.0,212.3,0.0,95,0.5,0.8,997.0,2,355.0,12.0,2015-06-23 23:00:00,63rdStreetWeatherStation201506232300,0.625
2015-06-23 23:00:00,Oak Street Weather Station,20.1,14.8,57,0.0,0.0,129.1,0.0,123,0.7,1.4,997.3,1,0.0,12.1,2015-06-23 23:00:00,OakStreetWeatherStation201506232300,0.5
2015-06-24 00:00:00,63rd Street Weather Station,17.8,15.9,82,0.0,0.0,212.3,0.0,51,0.6,0.9,996.6,2,355.0,11.9,2015-06-24 00:00:00,63rdStreetWeatherStation201506242400,0.6666666666666666
2015-06-24 01:00:00,63rd Street Weather Station,17.5,15.5,81,0.0,0.0,212.3,0.0,63,0.8,1.7,996.3,2,354.0,11.9,2015-06-24 01:00:00,63rdStreetWeatherStation201506240100,0.4705882352941177
2015-06-24 01:00:00,Oak Street Weather Station,19.7,14.8,59,0.0,0.0,129.1,0.0,122,0.8,2.1,996.9,0,0.0,12.0,2015-06-24 01:00:00,OakStreetWeatherStation201506240100,0.3809523809523809
2015-06-24 02:00:00,Oak Street Weather Station,20.1,14.6,55,0.0,0.0,129.1,0.0,102,0.6,1.7,997.4,1,0.0,12.0,2015-06-24 02:00:00,OakStreetWeatherStation201506240200,0.3529411764705882
2015-06-24 02:00:00,63rd Street Weather Station,17.7,15.7,82,0.0,0.0,212.3,0.0,0,0.0,0.6,997.1,2,355.0,11.9,2015-06-24 02:00:00,63rdStreetWeatherStation201506240200,0.0
2015-06-24 03:00:00,63rd Street Weather Station,18.0,16.1,83,0.0,0.0,212.3,0.0,114,0.3,0.7,997.4,2,355.0,11.9,2015-06-24 03:00:00,63rdStreetWeatherStation201506240300,0.4285714285714286
2015-06-24 03:00:00,Oak Street Weather Station,20.9,14.6,50,0.0,0.0,129.1,0.0,111,0.4,0.9,997.8,0,0.0,12.0,2015-06-24 03:00:00,OakStreetWeatherStation201506240300,0.4444444444444445
2015-06-24 04:00:00,Oak Street Weather Station,21.1,13.4,42,0.0,0.0,129.1,0.0,96,0.4,1.2,998.1,0,0.0,12.1,2015-06-24 04:00:00,OakStreetWeatherStation201506240400,0.3333333333333333
2015-06-24 04:00:00,63rd Street Weather Station,18.2,15.6,77,0.0,0.0,212.3,0.0,178,1.0,1.2,997.8,2,355.0,11.9,2015-06-24 04:00:00,63rdStreetWeatherStation201506240400,0.8333333333333334
2015-06-24 05:00:00,Oak Street Weather Station,21.4,13.8,42,0.0,0.0,129.1,0.0,212,0.8,1.8,998.6,1,0.0,12.1,2015-06-24 05:00:00,OakStreetWeatherStation201506240500,0.4444444444444445
2015-06-24 05:00:00,63rd Street Weather Station,19.0,15.6,71,0.0,0.0,212.3,0.0,190,2.8,3.9,998.4,3,355.0,12.0,2015-06-24 05:00:00,63rdStreetWeatherStation201506240500,0.717948717948718
2015-06-24 06:00:00,63rd Street Weather Station,19.2,15.4,67,0.0,0.0,212.3,0.0,203,1.4,3.5,998.5,57,355.0,11.9,2015-06-24 06:00:00,63rdStreetWeatherStation201506240600,0.3999999999999999
2015-06-24 06:00:00,Oak Street Weather Station,21.8,14.3,44,0.0,0.0,129.1,0.0,0,0.6,2.1,998.9,82,0.0,12.1,2015-06-24 06:00:00,OakStreetWeatherStation201506240600,0.2857142857142857
2015-06-24 07:00:00,Oak Street Weather Station,21.9,16.1,55,0.0,0.0,129.1,0.0,109,0.0,1.0,999.1,122,0.0,12.1,2015-06-24 07:00:00,OakStreetWeatherStation201506240700,0.0
2015-06-24 07:00:00,63rd Street Weather Station,19.8,16.4,71,0.0,0.0,212.3,0.0,222,1.4,2.9,998.7,106,354.0,12.0,2015-06-24 07:00:00,63rdStreetWeatherStation201506240700,0.4827586206896551
2015-06-24 08:00:00,Oak Street Weather Station,21.1,16.3,61,0.0,0.0,129.1,0.0,353,0.7,0.9,998.8,140,0.0,12.1,2015-06-24 08:00:00,OakStreetWeatherStation201506240800,0.7777777777777777
2015-06-24 08:00:00,63rd Street Weather Station,20.3,17.2,74,0.0,0.0,212.3,0.0,218,1.5,2.1,998.4,147,355.0,12.0,2015-06-24 08:00:00,63rdStreetWeatherStation201506240800,0.7142857142857143
2015-06-24 09:00:00,63rd Street Weather Station,21.0,17.8,73,0.0,0.0,212.3,0.0,198,0.8,1.2,998.4,171,355.0,12.0,2015-06-24 09:00:00,63rdStreetWeatherStation201506240900,0.6666666666666667
2015-06-24 09:00:00,Oak Street Weather Station,20.9,16.8,67,0.0,0.0,129.1,0.0,53,0.4,0.8,998.8,247,0.0,12.1,2015-06-24 09:00:00,OakStreetWeatherStation201506240900,0.5
2015-06-24 10:00:00,63rd Street Weather Station,20.5,17.7,76,0.0,0.0,212.3,0.0,161,0.8,1.3,998.2,276,355.0,11.9,2015-06-24 10:00:00,63rdStreetWeatherStation201506241000,0.6153846153846154
2015-06-24 10:00:00,Oak Street Weather Station,19.7,17.4,80,0.0,0.0,129.1,0.0,57,1.2,1.6,998.4,324,0.0,12.1,2015-06-24 10:00:00,OakStreetWeatherStation201506241000,0.7499999999999999
2015-06-24 11:00:00,Oak Street Weather Station,20.4,17.6,77,0.0,0.0,129.1,0.0,85,1.1,2.3,997.9,719,0.0,12.1,2015-06-24 11:00:00,OakStreetWeatherStation201506241100,0.4782608695652174
2015-06-24 11:00:00,63rd Street Weather Station,20.4,18.3,82,0.0,0.0,212.3,0.0,157,0.3,0.7,997.6,514,355.0,11.9,2015-06-24 11:00:00,63rdStreetWeatherStation201506241100,0.4285714285714286
2015-06-24 12:00:00,Oak Street Weather Station,22.4,17.9,65,0.0,0.0,129.1,0.0,102,0.3,1.8,998.9,296,0.0,12.1,2015-06-24 12:00:00,OakStreetWeatherStation201506241200,0.1666666666666666
2015-06-24 12:00:00,63rd Street Weather Station,20.8,18.4,80,0.0,0.0,212.3,0.0,137,0.5,1.6,998.8,736,355.0,11.9,2015-06-24 12:00:00,63rdStreetWeatherStation201506241200,0.3125
2015-06-24 13:00:00,63rd Street Weather Station,24.7,18.5,56,0.0,0.0,212.3,0.0,250,4.0,5.1,998.5,491,356.0,12.0,2015-06-24 13:00:00,63rdStreetWeatherStation201506241300,0.7843137254901962
2015-06-24 13:00:00,Oak Street Weather Station,25.6,18.5,51,0.0,0.0,129.1,0.0,0,0.7,2.1,998.8,387,0.0,12.1,2015-06-24 13:00:00,OakStreetWeatherStation201506241300,0.3333333333333333
2015-06-24 14:00:00,Oak Street Weather Station,25.6,18.4,50,0.0,0.0,129.1,0.0,0,0.6,1.9,997.9,539,0.0,12.1,2015-06-24 14:00:00,OakStreetWeatherStation201506241400,0.3157894736842105
2015-06-24 14:00:00,63rd Street Weather Station,24.8,17.5,49,0.0,0.0,212.3,0.0,253,4.0,6.4,997.7,490,356.0,12.0,2015-06-24 14:00:00,63rdStreetWeatherStation201506241400,0.625
2015-06-24 15:00:00,63rd Street Weather Station,25.1,17.9,50,0.0,0.0,212.3,0.0,239,3.2,5.2,997.0,559,355.0,12.0,2015-06-24 15:00:00,63rdStreetWeatherStation201506241500,0.6153846153846154
2015-06-24 15:00:00,Oak Street Weather Station,25.8,17.5,44,0.0,0.0,129.1,0.0,90,0.9,3.2,997.2,445,0.0,12.1,2015-06-24 15:00:00,OakStreetWeatherStation201506241500,0.28125
2015-06-24 16:00:00,Oak Street Weather Station,24.9,17.3,47,0.0,0.0,129.1,0.0,123,1.5,3.0,997.0,496,0.0,12.1,2015-06-24 16:00:00,OakStreetWeatherStation201506241600,0.5
2015-06-24 16:00:00,63rd Street Weather Station,25.3,18.2,51,0.0,0.0,212.3,0.0,265,1.3,3.0,996.5,408,354.0,12.0,2015-06-24 16:00:00,63rdStreetWeatherStation201506241600,0.4333333333333333
2015-06-24 17:00:00,63rd Street Weather Station,24.0,18.0,56,0.0,0.0,212.3,0.0,86,1.1,2.3,995.8,284,354.0,11.9,2015-06-24 17:00:00,63rdStreetWeatherStation201506241700,0.4782608695652174
