Measurement Timestamp,Station Name,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Measurement Timestamp Label,Measurement ID,Wind Speed Ratio
2020-05-31 02:00:00,63rd Street Weather Station,13.2,11.9,86,0.0,0.0,0.0,21,5.3,8.8,1003.2,2,351.0,11.9,2020-05-31 02:00:00,63rdStreetWeatherStation202005310200,0.6022727272727272
2020-05-31 02:00:00,Oak Street Weather Station,12.8,10.8,79,0.0,0.0,0.0,25,5.1,6.2,1004.3,0,357.0,12.0,2020-05-31 02:00:00,OakStreetWeatherStation202005310200,0.8225806451612903
2020-05-31 03:00:00,63rd Street Weather Station,12.6,10.8,81,0.0,0.0,0.0,36,7.5,10.3,1003.7,2,350.0,11.9,2020-05-31 03:00:00,63rdStreetWeatherStation202005310300,0.7281553398058251
2020-05-31 03:00:00,Oak Street Weather Station,12.5,10.3,77,0.0,0.0,0.0,57,6.3,7.6,1004.8,0,357.0,12.0,2020-05-31 03:00:00,OakStreetWeatherStation202005310300,0.8289473684210527
2020-05-31 04:00:00,63rd Street Weather Station,12.6,10.8,81,0.0,0.0,0.0,70,9.8,12.5,1003.8,2,351.0,11.9,2020-05-31 04:00:00,63rdStreetWeatherStation202005310400,0.784
2020-05-31 04:00:00,Oak Street Weather Station,12.2,9.8,75,0.0,0.0,0.0,72,6.1,7.6,1005.1,0,357.0,12.0,2020-05-31 04:00:00,OakStreetWeatherStation202005310400,0.8026315789473684
2020-05-31 05:00:00,63rd Street Weather Station,12.6,9.8,71,0.0,0.0,0.0,77,7.9,10.7,1004.6,3,351.0,11.8,2020-05-31 05:00:00,63rdStreetWeatherStation202005310500,0.7383177570093459
2020-05-31 05:00:00,Oak Street Weather Station,12.2,9.0,66,0.0,0.0,0.0,83,3.9,6.1,1005.7,1,357.0,12.0,2020-05-31 05:00:00,OakStreetWeatherStation202005310500,0.639344262295082
2020-05-31 06:00:00,63rd Street Weather Station,12.6,9.4,66,0.0,0.0,0.0,79,7.2,9.2,1005.3,56,351.0,11.9,2020-05-31 06:00:00,63rdStreetWeatherStation202005310600,0.782608695652174
2020-05-31 06:00:00,Oak Street Weather Station,12.3,8.9,65,0.0,0.0,0.0,78,3.9,5.1,1006.3,78,357.0,12.0,2020-05-31 06:00:00,OakStreetWeatherStation202005310600,0.7647058823529412
2020-05-31 07:00:00,63rd Street Weather Station,12.6,9.2,64,0.0,0.0,0.0,81,5.7,6.6,1006.2,210,352.0,11.8,2020-05-31 07:00:00,63rdStreetWeatherStation202005310700,0.8636363636363638
2020-05-31 07:00:00,Oak Street Weather Station,12.2,8.6,62,0.0,0.0,0.0,94,2.0,3.8,1007.3,235,357.0,11.8,2020-05-31 07:00:00,OakStreetWeatherStation202005310700,0.5263157894736842
2020-05-31 08:00:00,63rd Street Weather Station,12.8,9.5,66,0.0,0.0,0.0,88,4.2,6.2,1006.4,378,352.0,11.7,2020-05-31 08:00:00,63rdStreetWeatherStation202005310800,0.6774193548387097
2020-05-31 08:00:00,Oak Street Weather Station,12.2,8.1,58,0.0,0.0,0.0,100,2.5,4.1,1007.3,405,357.0,12.0,2020-05-31 08:00:00,OakStreetWeatherStation202005310800,0.6097560975609757
2020-05-31 09:00:00,63rd Street Weather Station,12.2,8.5,61,0.0,0.0,0.0,81,5.3,6.5,1006.8,541,352.0,11.9,2020-05-31 09:00:00,63rdStreetWeatherStation202005310900,0.8153846153846154
2020-05-31 09:00:00,Oak Street Weather Station,12.3,8.1,57,0.0,0.0,0.0,98,2.0,3.0,1007.8,570,357.0,12.0,2020-05-31 09:00:00,OakStreetWeatherStation202005310900,0.6666666666666666
2020-05-31 10:00:00,63rd Street Weather Station,12.4,8.5,60,0.0,0.0,0.0,79,3.1,4.4,1007.1,682,351.0,11.9,2020-05-31 10:00:00,63rdStreetWeatherStation202005311000,0.7045454545454545
2020-05-31 10:00:00,Oak Street Weather Station,12.4,8.5,60,0.0,0.0,0.0,101,1.7,2.7,1007.8,710,357.0,12.0,2020-05-31 10:00:00,OakStreetWeatherStation202005311000,0.6296296296296295
2020-05-31 11:00:00,Oak Street Weather Station,12.2,7.7,53,0.0,0.0,0.0,106,1.4,2.1,1007.8,816,357.0,12.1,2020-05-31 11:00:00,OakStreetWeatherStation202005311100,0.6666666666666666
2020-05-31 11:00:00,63rd Street Weather Station,12.7,8.6,58,0.0,0.0,0.0,89,2.8,4.0,1006.9,783,351.0,11.9,2020-05-31 11:00:00,63rdStreetWeatherStation202005311100,0.7
2020-05-31 12:00:00,63rd Street Weather Station,12.5,8.8,61,0.0,0.0,0.0,67,2.2,5.2,1006.7,826,351.0,11.8,2020-05-31 12:00:00,63rdStreetWeatherStation202005311200,0.4230769230769231
2020-05-31 12:00:00,Oak Street Weather Station,12.4,8.0,55,0.0,0.0,0.0,102,1.2,1.8,1007.5,874,357.0,12.0,2020-05-31 12:00:00,OakStreetWeatherStation202005311200,0.6666666666666666
2020-05-31 13:00:00,Oak Street Weather Station,12.6,8.2,55,0.0,0.0,0.0,111,1.1,2.6,1007.1,890,357.0,12.1,2020-05-31 13:00:00,OakStreetWeatherStation202005311300,0.4230769230769231
2020-05-31 13:00:00,63rd Street Weather Station,12.6,8.8,61,0.0,0.0,0.0,66,2.8,4.4,1006.2,836,350.0,11.8,2020-05-31 13:00:00,63rdStreetWeatherStation202005311300,0.6363636363636362
2020-05-31 14:00:00,63rd Street Weather Station,12.6,8.7,60,0.0,0.0,0.0,62,1.8,3.6,1006.1,808,350.0,11.8,2020-05-31 14:00:00,63rdStreetWeatherStation202005311400,0.5
2020-05-31 14:00:00,Oak Street Weather Station,12.4,7.9,53,0.0,0.0,0.0,80,2.0,3.4,1006.6,863,357.0,12.0,2020-05-31 14:00:00,OakStreetWeatherStation202005311400,0.5882352941176471
2020-05-31 15:00:00,Oak Street Weather Station,12.8,8.3,54,0.0,0.0,0.0,99,1.5,3.0,1006.0,784,357.0,12.0,2020-05-31 15:00:00,OakStreetWeatherStation202005311500,0.5
2020-05-31 15:00:00,63rd Street Weather Station,12.6,8.8,61,0.0,0.0,0.0,72,4.0,5.2,1005.2,741,350.0,11.8,2020-05-31 15:00:00,63rdStreetWeatherStation202005311500,0.7692307692307692
2020-05-31 16:00:00,63rd Street Weather Station,13.7,9.7,60,0.0,0.0,0.0,87,3.2,5.1,1004.7,621,350.0,11.8,2020-05-31 16:00:00,63rdStreetWeatherStation202005311600,0.627450980392157
2020-05-31 16:00:00,Oak Street Weather Station,13.0,8.7,57,0.0,0.0,0.0,108,1.6,2.5,1005.5,662,357.0,11.9,2020-05-31 16:00:00,OakStreetWeatherStation202005311600,0.64
2020-05-31 17:00:00,Oak Street Weather Station,12.9,9.0,60,0.0,0.0,0.0,117,1.7,3.2,1004.9,63,357.0,12.1,2020-05-31 17:00:00,OakStreetWeatherStation202005311700,0.53125
2020-05-31 17:00:00,63rd Street Weather Station,14.1,9.6,56,0.0,0.0,0.0,102,3.0,5.6,1004.1,512,349.0,11.9,2020-05-31 17:00:00,63rdStreetWeatherStation202005311700,0.5357142857142857
2020-05-31 18:00:00,63rd Street Weather Station,14.0,10.3,63,0.0,0.0,0.0,108,2.9,4.9,1003.6,319,349.0,11.9,2020-05-31 18:00:00,63rdStreetWeatherStation202005311800,0.5918367346938775
2020-05-31 18:00:00,Oak Street Weather Station,13.1,8.8,56,0.0,0.0,0.0,122,1.8,3.2,1004.3,29,357.0,12.0,2020-05-31 18:00:00,OakStreetWeatherStation202005311800,0.5625
2020-05-31 19:00:00,63rd Street Weather Station,14.6,10.6,61,0.0,0.0,0.0,122,2.0,3.3,1003.4,155,349.0,11.9,2020-05-31 19:00:00,63rdStreetWeatherStation202005311900,0.6060606060606061
2020-05-31 19:00:00,Oak Street Weather Station,13.9,9.8,59,0.0,0.0,0.0,118,1.8,3.6,1004.1,23,357.0,12.0,2020-05-31 19:00:00,OakStreetWeatherStation202005311900,0.5
2020-05-31 20:00:00,Oak Street Weather Station,14.3,10.0,58,0.0,0.0,0.0,111,1.4,2.6,1004.1,8,357.0,12.1,2020-05-31 20:00:00,OakStreetWeatherStation202005312000,0.5384615384615384
2020-05-31 20:00:00,63rd Street Weather Station,14.6,10.7,62,0.0,0.0,0.0,135,1.3,2.6,1003.5,11,351.0,11.8,2020-05-31 20:00:00,63rdStreetWeatherStation202005312000,0.5
2020-05-31 21:00:00,63rd Street Weather Station,15.1,11.3,64,0.0,0.0,0.0,150,0.7,1.6,1003.2,2,350.0,11.8,2020-05-31 21:00:00,63rdStreetWeatherStation202005312100,0.4374999999999999
2020-05-31 21:00:00,Oak Street Weather Station,14.9,10.4,57,0.0,0.0,0.0,98,0.9,2.6,1003.8,0,357.0,11.9,2020-05-31 21:00:00,OakStreetWeatherStation202005312100,0.3461538461538461
2020-05-31 22:00:00,Oak Street Weather Station,16.0,9.9,45,0.0,0.0,0.0,93,1.1,2.2,1003.9,0,357.0,12.0,2020-05-31 22:00:00,OakStreetWeatherStation202005312200,0.5
2020-05-31 22:00:00,63rd Street Weather Station,15.6,11.8,64,0.0,0.0,0.0,164,1.7,3.7,1003.3,2,350.0,11.8,2020-05-31 22:00:00,63rdStreetWeatherStation202005312200,0.4594594594594594
2020-05-31 23:00:00,63rd Street Weather Station,15.8,11.4,59,0.0,0.0,0.0,164,2.0,4.1,1002.8,2,350.0,11.8,2020-05-31 23:00:00,63rdStreetWeatherStation202005312300,0.4878048780487805
2020-05-31 23:00:00,Oak Street Weather Station,16.1,10.4,48,0.0,0.0,0.0,114,1.3,2.5,1003.5,0,357.0,11.9,2020-05-31 23:00:00,OakStreetWeatherStation202005312300,0.52
2020-06-01 00:00:00,63rd Street Weather Station,15.4,10.3,52,0.0,0.0,0.0,188,1.6,2.7,1003.1,2,349.0,11.9,2020-06-01 00:00:00,63rdStreetWeatherStation202006012400,0.5925925925925926
2020-06-01 00:00:00,Oak Street Weather Station,16.2,11.0,53,0.0,0.0,0.0,115,0.9,1.1,1003.6,0,357.0,12.0,2020-06-01 00:00:00,OakStreetWeatherStation202006012400,0.8181818181818181
2020-06-01 01:00:00,63rd Street Weather Station,15.5,10.0,50,0.0,0.0,0.0,174,2.4,3.7,1002.9,2,351.0,11.9,2020-06-01 01:00:00,63rdStreetWeatherStation202006010100,0.6486486486486486
2020-06-01 01:00:00,Oak Street Weather Station,16.3,10.1,45,0.0,0.0,0.0,112,0.8,1.9,1003.4,0,357.0,12.0,2020-06-01 01:00:00,OakStreetWeatherStation202006010100,0.4210526315789474
2020-06-01 02:00:00,63rd Street Weather Station,14.3,9.3,52,0.0,0.0,0.0,190,2.3,3.9,1003.4,2,351.0,11.9,2020-06-01 02:00:00,63rdStreetWeatherStation202006010200,0.5897435897435898
2020-06-01 02:00:00,Oak Street Weather Station,16.4,10.0,44,0.0,0.0,0.0,72,1.0,2.4,1003.8,0,357.0,12.0,2020-06-01 02:00:00,OakStreetWeatherStation202006010200,0.4166666666666667
2020-06-01 03:00:00,Oak Street Weather Station,16.4,9.6,40,0.0,0.0,0.0,102,0.5,1.8,1003.8,0,357.0,11.9,2020-06-01 03:00:00,OakStreetWeatherStation202006010300,0.2777777777777778
2020-06-01 03:00:00,63rd Street Weather Station,14.3,9.2,51,0.0,0.0,0.0,190,1.9,2.5,1003.2,2,351.0,11.8,2020-06-01 03:00:00,63rdStreetWeatherStation202006010300,0.76
2020-06-01 04:00:00,63rd Street Weather Station,13.5,8.7,53,0.0,0.0,0.0,209,1.4,2.4,1003.0,2,350.0,11.8,2020-06-01 04:00:00,63rdStreetWeatherStation202006010400,0.5833333333333334
2020-06-01 04:00:00,Oak Street Weather Station,16.8,9.3,36,0.0,0.0,0.0,318,1.1,3.6,1003.6,0,357.0,12.0,2020-06-01 04:00:00,OakStreetWeatherStation202006010400,0.3055555555555556
2020-06-01 05:00:00,63rd Street Weather Station,13.8,9.0,53,0.0,0.0,0.0,198,1.9,3.4,1002.7,3,351.0,11.8,2020-06-01 05:00:00,63rdStreetWeatherStation202006010500,0.5588235294117647
2020-06-01 05:00:00,Oak Street Weather Station,17.3,9.2,32,0.0,0.0,0.0,224,1.1,2.0,1003.3,0,357.0,12.0,2020-06-01 05:00:00,OakStreetWeatherStation202006010500,0.55
2020-06-01 06:00:00,Oak Street Weather Station,17.3,9.9,37,0.0,0.0,0.0,79,1.7,4.4,1003.0,71,357.0,12.0,2020-06-01 06:00:00,OakStreetWeatherStation202006010600,0.3863636363636363
2020-06-01 06:00:00,63rd Street Weather Station,14.6,9.3,50,0.0,0.0,0.0,218,1.9,3.5,1002.7,51,351.0,11.8,2020-06-01 06:00:00,63rdStreetWeatherStation202006010600,0.5428571428571428
2020-06-01 07:00:00,Oak Street Weather Station,17.5,10.3,39,0.0,0.0,0.0,75,1.2,2.9,1003.2,53,357.0,12.0,2020-06-01 07:00:00,OakStreetWeatherStation202006010700,0.4137931034482758
2020-06-01 07:00:00,63rd Street Weather Station,15.3,10.2,52,0.0,0.0,0.0,211,1.8,3.8,1002.9,72,351.0,11.9,2020-06-01 07:00:00,63rdStreetWeatherStation202006010700,0.4736842105263158
2020-06-01 08:00:00,63rd Street Weather Station,16.8,11.2,51,0.0,0.0,0.0,209,2.9,5.6,1002.5,126,351.0,11.8,2020-06-01 08:00:00,63rdStreetWeatherStation202006010800,0.5178571428571429
2020-06-01 08:00:00,Oak Street Weather Station,17.8,10.8,41,0.0,0.0,0.0,292,1.1,2.5,1003.0,98,357.0,12.0,2020-06-01 08:00:00,OakStreetWeatherStation202006010800,0.44
2020-06-01 09:00:00,63rd Street Weather Station,18.4,12.5,50,0.0,0.0,0.0,209,3.8,7.2,1002.5,340,351.0,11.9,2020-06-01 09:00:00,63rdStreetWeatherStation202006010900,0.5277777777777778
2020-06-01 09:00:00,Oak Street Weather Station,19.5,12.1,41,0.0,0.0,0.0,20,0.6,1.1,1002.9,297,357.0,12.1,2020-06-01 09:00:00,OakStreetWeatherStation202006010900,0.5454545454545454
2020-06-01 10:00:00,Oak Street Weather Station,19.8,12.7,43,0.0,0.0,0.0,51,0.6,1.3,1002.9,148,357.0,12.1,2020-06-01 10:00:00,OakStreetWeatherStation202006011000,0.4615384615384615
2020-06-01 10:00:00,63rd Street Weather Station,19.0,12.9,50,0.0,0.0,0.0,233,3.2,6.6,1002.5,242,351.0,11.8,2020-06-01 10:00:00,63rdStreetWeatherStation202006011000,0.4848484848484849
2020-06-01 11:00:00,Oak Street Weather Station,19.5,12.7,45,0.0,0.0,0.0,288,1.0,2.5,1002.8,74,357.0,12.1,2020-06-01 11:00:00,OakStreetWeatherStation202006011100,0.4
2020-06-01 11:00:00,63rd Street Weather Station,19.4,13.3,50,0.0,0.0,0.0,221,3.8,7.1,1002.5,91,351.0,11.8,2020-06-01 11:00:00,63rdStreetWeatherStation202006011100,0.5352112676056338
2020-06-01 12:00:00,63rd Street Weather Station,20.2,13.9,50,0.0,0.0,0.0,232,3.3,6.8,1001.7,220,351.0,11.8,2020-06-01 12:00:00,63rdStreetWeatherStation202006011200,0.4852941176470588
2020-06-01 12:00:00,Oak Street Weather Station,20.2,13.3,45,0.0,0.0,0.0,329,1.1,2.7,1002.3,199,357.0,12.0,2020-06-01 12:00:00,OakStreetWeatherStation202006011200,0.4074074074074074
2020-06-01 13:00:00,Oak Street Weather Station,19.2,13.8,55,0.0,0.1,60.0,285,1.1,4.4,1001.2,193,357.0,12.0,2020-06-01 13:00:00,OakStreetWeatherStation202006011300,0.25
2020-06-01 13:00:00,63rd Street Weather Station,19.5,14.4,58,3.0,1.6,60.0,220,2.7,4.2,1000.7,210,351.0,11.9,2020-06-01 13:00:00,63rdStreetWeatherStation202006011300,0.6428571428571429
2020-06-01 14:00:00,Oak Street Weather Station,20.0,14.4,54,0.0,0.1,60.0,24,1.4,3.1,999.9,316,357.0,12.1,2020-06-01 14:00:00,OakStreetWeatherStation202006011400,0.4516129032258064
2020-06-01 14:00:00,63rd Street Weather Station,20.0,15.1,59,0.0,0.9,0.0,206,3.1,5.5,999.5,312,351.0,11.9,2020-06-01 14:00:00,63rdStreetWeatherStation202006011400,0.5636363636363636
2020-06-01 15:00:00,Oak Street Weather Station,21.5,14.9,49,0.0,0.1,0.0,86,1.4,2.1,998.8,585,357.0,12.1,2020-06-01 15:00:00,OakStreetWeatherStation202006011500,0.6666666666666666
2020-06-01 15:00:00,63rd Street Weather Station,22.3,14.9,45,0.0,0.1,0.0,204,4.9,8.8,998.0,427,350.0,11.9,2020-06-01 15:00:00,63rdStreetWeatherStation202006011500,0.5568181818181818
2020-06-01 16:00:00,Oak Street Weather Station,23.5,15.2,41,0.0,0.0,0.0,53,1.0,2.2,997.8,485,357.0,11.9,2020-06-01 16:00:00,OakStreetWeatherStation202006011600,0.4545454545454545
2020-06-01 16:00:00,63rd Street Weather Station,22.9,15.2,44,0.0,0.0,0.0,221,3.7,7.5,997.5,223,351.0,11.8,2020-06-01 16:00:00,63rdStreetWeatherStation202006011600,0.4933333333333333
2020-06-01 17:00:00,63rd Street Weather Station,23.7,15.6,42,0.0,0.0,0.0,210,5.5,10.7,996.4,285,351.0,11.9,2020-06-01 17:00:00,63rdStreetWeatherStation202006011700,0.5140186915887851
2020-06-01 17:00:00,Oak Street Weather Station,23.8,15.3,40,0.0,0.0,0.0,237,1.0,2.6,996.5,78,357.0,12.0,2020-06-01 17:00:00,OakStreetWeatherStation202006011700,0.3846153846153846
2020-06-01 18:00:00,63rd Street Weather Station,23.8,16.0,45,0.0,0.0,0.0,201,4.9,10.2,995.1,101,351.0,11.8,2020-06-01 18:00:00,63rdStreetWeatherStation202006011800,0.4803921568627451
2020-06-01 18:00:00,Oak Street Weather Station,24.0,15.9,43,0.0,0.0,0.0,0,0.5,2.1,995.5,84,357.0,12.0,2020-06-01 18:00:00,OakStreetWeatherStation202006011800,0.238095238095238
2020-06-01 19:00:00,Oak Street Weather Station,24.2,15.8,41,0.0,0.0,0.0,90,1.0,2.3,994.8,85,357.0,12.1,2020-06-01 19:00:00,OakStreetWeatherStation202006011900,0.4347826086956522
2020-06-01 19:00:00,63rd Street Weather Station,23.9,15.9,44,0.0,0.0,0.0,203,4.3,8.5,994.5,189,350.0,11.9,2020-06-01 19:00:00,63rdStreetWeatherStation202006011900,0.5058823529411764
2020-06-01 20:00:00,63rd Street Weather Station,23.0,15.5,45,0.0,0.0,0.0,199,4.8,7.6,993.9,13,351.0,11.9,2020-06-01 20:00:00,63rdStreetWeatherStation202006012000,0.631578947368421
2020-06-01 20:00:00,Oak Street Weather Station,23.6,15.0,39,0.0,0.0,0.0,0,0.6,1.4,994.3,8,358.0,11.8,2020-06-01 20:00:00,OakStreetWeatherStation202006012000,0.4285714285714286
2020-06-01 21:00:00,63rd Street Weather Station,22.0,15.1,48,0.0,0.0,0.0,209,3.4,6.1,993.7,0,351.0,11.9,2020-06-01 21:00:00,63rdStreetWeatherStation202006012100,0.5573770491803279
2020-06-01 21:00:00,Oak Street Weather Station,22.9,14.7,41,0.0,0.0,0.0,0,1.1,2.4,994.0,-3,357.0,11.9,2020-06-01 21:00:00,OakStreetWeatherStation202006012100,0.4583333333333333
2020-06-01 22:00:00,63rd Street Weather Station,21.6,14.9,49,0.0,0.0,0.0,228,4.0,6.3,994.4,0,351.0,11.8,2020-06-01 22:00:00,63rdStreetWeatherStation202006012200,0.6349206349206349
2020-06-01 22:00:00,Oak Street Weather Station,22.6,14.9,44,0.0,0.0,0.0,266,1.4,3.3,994.8,-3,357.0,12.0,2020-06-01 22:00:00,OakStreetWeatherStation202006012200,0.4242424242424242
2020-06-01 23:00:00,Oak Street Weather Station,22.3,15.5,49,0.0,0.0,0.0,303,1.8,3.9,994.6,-3,357.0,12.1,2020-06-01 23:00:00,OakStreetWeatherStation202006012300,0.4615384615384615
2020-06-01 23:00:00,63rd Street Weather Station,21.1,15.2,53,0.0,0.0,0.0,225,2.8,5.4,994.5,1,352.0,11.8,2020-06-01 23:00:00,63rdStreetWeatherStation202006012300,0.5185185185185185
2020-06-02 00:00:00,Oak Street Weather Station,22.0,15.7,52,0.0,0.0,0.0,267,3.1,7.6,994.1,-3,357.0,11.9,2020-06-02 00:00:00,OakStreetWeatherStation202006022400,0.4078947368421053
2020-06-02 00:00:00,63rd Street Weather Station,21.3,15.2,52,0.0,0.0,0.0,237,3.9,8.4,993.9,0,351.0,11.8,2020-06-02 00:00:00,63rdStreetWeatherStation202006022400,0.4642857142857142
2020-06-02 01:00:00,63rd Street Weather Station,20.7,15.1,55,0.0,0.0,0.0,247,5.3,9.6,993.5,1,351.0,11.9,2020-06-02 01:00:00,63rdStreetWeatherStation202006020100,0.5520833333333334
2020-06-02 01:00:00,Oak Street Weather Station,21.7,15.6,54,0.0,0.0,0.0,274,3.1,7.9,993.5,-3,357.0,11.9,2020-06-02 01:00:00,OakStreetWeatherStation202006020100,0.3924050632911392
2020-06-02 02:00:00,63rd Street Weather Station,20.4,15.2,58,0.0,0.0,0.0,243,4.0,7.9,992.8,0,351.0,11.8,2020-06-02 02:00:00,63rdStreetWeatherStation202006020200,0.5063291139240506
2020-06-02 02:00:00,Oak Street Weather Station,21.3,15.5,55,0.0,0.0,0.0,278,3.4,6.9,993.0,-3,357.0,12.0,2020-06-02 02:00:00,OakStreetWeatherStation202006020200,0.4927536231884057
2020-06-02 03:00:00,Oak Street Weather Station,21.1,15.5,56,0.0,0.0,0.0,272,4.0,9.7,992.5,-3,357.0,12.0,2020-06-02 03:00:00,OakStreetWeatherStation202006020300,0.4123711340206186
2020-06-02 03:00:00,63rd Street Weather Station,20.5,15.4,59,0.0,0.0,0.0,245,5.2,7.6,992.5,1,351.0,11.9,2020-06-02 03:00:00,63rdStreetWeatherStation202006020300,0.6842105263157895
2020-06-02 04:00:00,63rd Street Weather Station,20.6,15.8,61,0.0,0.0,0.0,251,6.3,9.2,991.9,1,351.0,11.9,2020-06-02 04:00:00,63rdStreetWeatherStation202006020400,0.6847826086956522
2020-06-02 04:00:00,Oak Street Weather Station,21.0,15.8,58,0.0,0.0,0.0,277,4.5,10.6,991.9,-3,357.0,12.1,2020-06-02 04:00:00,OakStreetWeatherStation202006020400,0.4245283018867924
2020-06-02 05:00:00,Oak Street Weather Station,21.3,16.5,62,0.0,0.0,0.0,268,4.0,7.7,991.9,-3,357.0,12.0,2020-06-02 05:00:00,OakStreetWeatherStation202006020500,0.5194805194805194
2020-06-02 05:00:00,63rd Street Weather Station,20.9,16.6,65,0.0,0.0,0.0,255,5.5,10.4,991.6,1,350.0,11.9,2020-06-02 05:00:00,63rdStreetWeatherStation202006020500,0.5288461538461539
2020-06-02 06:00:00,Oak Street Weather Station,21.6,17.1,64,0.0,0.0,0.0,282,3.0,9.0,991.7,33,357.0,12.1,2020-06-02 06:00:00,OakStreetWeatherStation202006020600,0.3333333333333333
2020-06-02 06:00:00,63rd Street Weather Station,20.7,16.9,69,0.0,0.0,0.0,254,6.0,8.4,991.5,40,351.0,11.9,2020-06-02 06:00:00,63rdStreetWeatherStation202006020600,0.7142857142857143
2020-06-02 07:00:00,Oak Street Weather Station,22.3,17.8,64,0.0,0.0,0.0,275,3.8,6.4,991.9,178,357.0,12.0,2020-06-02 07:00:00,OakStreetWeatherStation202006020700,0.5937499999999999
2020-06-02 07:00:00,63rd Street Weather Station,21.4,17.6,70,0.0,0.0,0.0,261,6.3,8.6,991.6,156,352.0,11.8,2020-06-02 07:00:00,63rdStreetWeatherStation202006020700,0.7325581395348837
2020-06-02 08:00:00,Oak Street Weather Station,23.8,18.7,62,0.0,0.0,0.0,288,2.3,5.1,992.0,357,358.0,12.0,2020-06-02 08:00:00,OakStreetWeatherStation202006020800,0.4509803921568627
2020-06-02 08:00:00,63rd Street Weather Station,23.3,18.9,66,0.0,0.0,0.0,270,6.8,11.4,991.7,338,353.0,11.8,2020-06-02 08:00:00,63rdStreetWeatherStation202006020800,0.5964912280701754
2020-06-02 09:00:00,63rd Street Weather Station,24.4,19.6,65,0.0,0.0,0.0,262,8.2,12.0,991.3,494,352.0,11.9,2020-06-02 09:00:00,63rdStreetWeatherStation202006020900,0.6833333333333332
2020-06-02 09:00:00,Oak Street Weather Station,25.0,19.4,59,0.0,0.0,0.0,273,2.8,6.3,991.6,516,358.0,11.9,2020-06-02 09:00:00,OakStreetWeatherStation202006020900,0.4444444444444444
2020-06-02 10:00:00,Oak Street Weather Station,26.5,20.2,57,0.0,0.0,0.0,276,2.1,6.6,991.2,648,357.0,12.0,2020-06-02 10:00:00,OakStreetWeatherStation202006021000,0.3181818181818182
2020-06-02 10:00:00,63rd Street Weather Station,25.9,20.6,62,0.0,0.0,0.0,256,7.8,11.6,991.0,631,352.0,11.9,2020-06-02 10:00:00,63rdStreetWeatherStation202006021000,0.6724137931034483
2020-06-02 11:00:00,Oak Street Weather Station,28.3,21.0,52,0.0,0.0,0.0,330,1.8,4.7,991.1,746,358.0,11.9,2020-06-02 11:00:00,OakStreetWeatherStation202006021100,0.3829787234042553
2020-06-02 11:00:00,63rd Street Weather Station,27.3,21.2,58,0.0,0.0,0.0,275,6.2,11.2,990.9,732,351.0,11.9,2020-06-02 11:00:00,63rdStreetWeatherStation202006021100,0.5535714285714286
2020-06-02 12:00:00,Oak Street Weather Station,29.4,21.6,51,0.0,0.0,0.0,257,2.2,5.3,990.7,799,358.0,12.0,2020-06-02 12:00:00,OakStreetWeatherStation202006021200,0.4150943396226416
2020-06-02 12:00:00,63rd Street Weather Station,28.9,22.1,56,0.0,0.0,0.0,256,4.4,6.4,990.5,780,351.0,11.9,2020-06-02 12:00:00,63rdStreetWeatherStation202006021200,0.6875
2020-06-02 13:00:00,Oak Street Weather Station,30.2,21.8,48,0.0,0.0,0.0,297,1.2,4.1,990.5,810,358.0,12.0,2020-06-02 13:00:00,OakStreetWeatherStation202006021300,0.2926829268292683
2020-06-02 13:00:00,63rd Street Weather Station,29.9,22.3,52,0.0,0.0,0.0,266,5.4,9.3,990.0,798,351.0,11.9,2020-06-02 13:00:00,63rdStreetWeatherStation202006021300,0.5806451612903226
2020-06-02 14:00:00,Oak Street Weather Station,31.6,22.4,46,0.0,0.0,0.0,121,1.1,3.0,989.8,789,358.0,12.0,2020-06-02 14:00:00,OakStreetWeatherStation202006021400,0.3666666666666667
2020-06-02 14:00:00,63rd Street Weather Station,30.8,22.9,51,0.0,0.0,0.0,265,6.2,9.6,989.6,769,351.0,11.9,2020-06-02 14:00:00,63rdStreetWeatherStation202006021400,0.6458333333333334
2020-06-02 15:00:00,Oak Street Weather Station,32.7,22.8,43,0.0,0.0,0.0,181,0.8,2.1,989.3,715,358.0,12.0,2020-06-02 15:00:00,OakStreetWeatherStation202006021500,0.3809523809523809
2020-06-02 15:00:00,63rd Street Weather Station,32.0,23.0,47,0.0,0.0,0.0,254,7.4,10.8,988.8,698,351.0,11.9,2020-06-02 15:00:00,63rdStreetWeatherStation202006021500,0.6851851851851851
2020-06-02 16:00:00,63rd Street Weather Station,33.3,23.1,42,0.0,0.0,0.0,275,5.7,13.8,988.3,580,351.0,11.8,2020-06-02 16:00:00,63rdStreetWeatherStation202006021600,0.4130434782608695
2020-06-02 16:00:00,Oak Street Weather Station,33.7,22.7,39,0.0,0.0,0.0,101,1.3,3.4,988.7,593,357.0,12.1,2020-06-02 16:00:00,OakStreetWeatherStation202006021600,0.3823529411764706
2020-06-02 17:00:00,Oak Street Weather Station,33.5,22.5,39,0.0,0.0,0.0,322,0.9,2.8,988.3,37,358.0,12.0,2020-06-02 17:00:00,OakStreetWeatherStation202006021700,0.3214285714285714
